i	height	delta	push_m	rock_m	push_i
13838	21219	3	1066	3	81794
13839	21219	0	1070	4	81798
13840	21221	2	1079	0	81807
13841	21222	1	1083	1	81811
13842	21224	2	1087	2	81815
13843	21227	3	1092	3	81820
13844	21227	0	1096	4	81824
13845	21228	1	1105	0	81833
13846	21229	1	1110	1	81838
13847	21232	3	1114	2	81842
13848	21234	2	1118	3	81846
13849	21238	4	1123	4	81851
13850	21240	2	1127	0	81855
13851	21241	1	1131	1	81859
13852	21243	2	1135	2	81863
13853	21245	2	1140	3	81868
13854	21247	2	1145	4	81873
13855	21247	0	1151	0	81879
13856	21248	1	1161	1	81889
13857	21251	3	1165	2	81893
13858	21254	3	1169	3	81897
13859	21258	4	1173	4	81901
13860	21258	0	1177	0	81905
13861	21258	0	1194	1	81922
13862	21261	3	1208	2	81936
13863	21263	2	1212	3	81940
13864	21265	2	1217	4	81945
13865	21267	2	1223	0	81951
13866	21268	1	1227	1	81955
13867	21271	3	1231	2	81959
13868	21273	2	1235	3	81963
13869	21275	2	1240	4	81968
13870	21275	0	1246	0	81974
13871	21276	1	1254	1	81982
13872	21278	2	1258	2	81986
13873	21279	1	1263	3	81991
13874	21279	0	1269	4	81997
13875	21280	1	1282	0	82010
13876	21280	0	1287	1	82015
13877	21283	3	1292	2	82020
13878	21286	3	1296	3	82024
13879	21288	2	1300	4	82028
13880	21290	2	1306	0	82034
13881	21290	0	1310	1	82038
13882	21290	0	1322	2	82050
13883	21290	0	1333	3	82061
13884	21294	4	1341	4	82069
13885	21294	0	1345	0	82073
13886	21295	1	1354	1	82082
13887	21298	3	1358	2	82086
13888	21301	3	1362	3	82090
13889	21301	0	1366	4	82094
13890	21301	0	1384	0	82112
13891	21301	0	1390	1	82118
13892	21303	2	1398	2	82126
13893	21306	3	1403	3	82131
13894	21306	0	1407	4	82135
13895	21306	0	1419	0	82147
13896	21307	1	1425	1	82153
13897	21310	3	1429	2	82157
13898	21312	2	1433	3	82161
13899	21314	2	1438	4	82166
13900	21314	0	1444	0	82172
13901	21315	1	1453	1	82181
13902	21318	3	1457	2	82185
13903	21320	2	1461	3	82189
13904	21322	2	1466	4	82194
13905	21322	0	1472	0	82200
13906	21323	1	1478	1	82206
13907	21326	3	1482	2	82210
13908	21329	3	1486	3	82214
13909	21329	0	1490	4	82218
13910	21331	2	1498	0	82226
13911	21332	1	1502	1	82230
13912	21334	2	1506	2	82234
13913	21335	1	1511	3	82239
13914	21335	0	1517	4	82245
13915	21336	1	1533	0	82261
13916	21337	1	1538	1	82266
13917	21340	3	1542	2	82270
13918	21342	2	1546	3	82274
13919	21344	2	1551	4	82279
13920	21346	2	1557	0	82285
13921	21347	1	1561	1	82289
13922	21347	0	1565	2	82293
13923	21350	3	1577	3	82305
13924	21352	2	1581	4	82309
13925	21354	2	1587	0	82315
13926	21355	1	1591	1	82319
13927	21358	3	1595	2	82323
13928	21358	0	1599	3	82327
13929	21361	3	1606	4	82334
13930	21361	0	1611	0	82339
13931	21362	1	1618	1	82346
13932	21365	3	1622	2	82350
13933	21368	3	1626	3	82354
13934	21372	4	1630	4	82358
13935	21372	0	1634	0	82362
13936	21372	0	1648	1	82376
13937	21374	2	1658	2	82386
13938	21376	2	1663	3	82391
13939	21380	4	1668	4	82396
13940	21382	2	1672	0	82400
13941	21383	1	1676	1	82404
13942	21385	2	1680	2	82408
13943	21388	3	1685	3	82413
13944	21390	2	1689	4	82417
13945	21392	2	1695	0	82423
13946	21393	1	1699	1	82427
13947	21396	3	1703	2	82431
13948	21398	2	1707	3	82435
13949	21398	0	1712	4	82440
13950	21398	0	1731	0	82459
13951	21399	1	1737	1	82465
13952	21401	2	1741	2	82469
13953	21404	3	1746	3	82474
13954	21406	2	1750	4	82478
13955	21406	0	1756	0	82484
13956	21407	1	1767	1	82495
13957	21410	3	1771	2	82499
13958	21412	2	1775	3	82503
13959	21414	2	1780	4	82508
13960	21416	2	1786	0	82514
13961	21417	1	1790	1	82518
13962	21420	3	1794	2	82522
13963	21423	3	1798	3	82526
13964	21425	2	1802	4	82530
13965	21425	0	1808	0	82536
13966	21426	1	1827	1	82555
13967	21429	3	1831	2	82559
13968	21429	0	1835	3	82563
13969	21432	3	1842	4	82570
13970	21432	0	1847	0	82575
13971	21432	0	1855	1	82583
13972	21434	2	1861	2	82589
13973	21437	3	1866	3	82594
13974	21441	4	1870	4	82598
13975	21441	0	1874	0	82602
13976	21441	0	1884	1	82612
13977	21441	0	1892	2	82620
13978	21444	3	1899	3	82627
13979	21445	1	1903	4	82631
13980	21445	0	1910	0	82638
13981	21446	1	1917	1	82645
13982	21449	3	1921	2	82649
13983	21451	2	1925	3	82653
13984	21453	2	1930	4	82658
13985	21453	0	1936	0	82664
13986	21454	1	1944	1	82672
13987	21457	3	1948	2	82676
13988	21459	2	1952	3	82680
13989	21461	2	1957	4	82685
13990	21463	2	1963	0	82691
13991	21464	1	1967	1	82695
13992	21467	3	1971	2	82699
13993	21470	3	1975	3	82703
13994	21470	0	1979	4	82707
13995	21470	0	1994	0	82722
13996	21471	1	2000	1	82728
13997	21473	2	2004	2	82732
13998	21476	3	2009	3	82737
13999	21478	2	2013	4	82741
14000	21478	0	2019	0	82747
14001	21479	1	2027	1	82755
14002	21481	2	2031	2	82759
14003	21484	3	2036	3	82764
14004	21484	0	2040	4	82768
14005	21485	1	2049	0	82777
14006	21485	0	2054	1	82782
14007	21488	3	2059	2	82787
14008	21490	2	2063	3	82791
14009	21494	4	2068	4	82796
14010	21494	0	2072	0	82800
14011	21495	1	2082	1	82810
14012	21498	3	2086	2	82814
14013	21500	2	2090	3	82818
14014	21501	1	2095	4	82823
14015	21503	2	2102	0	82830
14016	21504	1	2106	1	82834
14017	21507	3	2110	2	82838
14018	21507	0	2114	3	82842
14019	21511	4	2121	4	82849
14020	21513	2	2125	0	82853
14021	21514	1	2129	1	82857
14022	21514	0	2133	2	82861
14023	21517	3	2145	3	82873
14024	21518	1	2149	4	82877
14025	21520	2	2156	0	82884
14026	21520	0	2160	1	82888
14027	21522	2	2167	2	82895
14028	21524	2	2172	3	82900
14029	21526	2	2177	4	82905
14030	21526	0	2183	0	82911
14031	21527	1	2192	1	82920
14032	21530	3	2196	2	82924
14033	21530	0	2200	3	82928
14034	21533	3	2207	4	82935
14035	21535	2	2212	0	82940
14036	21535	0	2216	1	82944
14037	21535	0	2226	2	82954
14038	21536	1	2235	3	82963
14039	21536	0	2241	4	82969
14040	21536	0	2251	0	82979
14041	21537	1	2257	1	82985
14042	21540	3	2261	2	82989
14043	21543	3	2265	3	82993
14044	21543	0	2269	4	82997
14045	21545	2	2279	0	83007
14046	21546	1	2283	1	83011
14047	21549	3	2287	2	83015
14048	21552	3	2291	3	83019
14049	21554	2	2295	4	83023
14050	21556	2	2301	0	83029
14051	21557	1	2305	1	83033
14052	21560	3	2309	2	83037
14053	21560	0	2313	3	83041
14054	21563	3	2320	4	83048
14055	21563	0	2325	0	83053
14056	21564	1	2334	1	83062
14057	21566	2	2338	2	83066
14058	21569	3	2343	3	83071
14059	21571	2	2347	4	83075
14060	21571	0	2353	0	83081
14061	21571	0	2364	1	83092
14062	21573	2	2370	2	83098
14063	21576	3	2375	3	83103
14064	21576	0	2379	4	83107
14065	21576	0	2389	0	83117
14066	21577	1	2395	1	83123
14067	21579	2	2399	2	83127
14068	21580	1	2404	3	83132
14069	21580	0	2410	4	83138
14070	21580	0	2455	0	83183
14071	21581	1	2461	1	83189
14072	21583	2	2465	2	83193
14073	21586	3	2470	3	83198
14074	21588	2	2474	4	83202
14075	21588	0	2480	0	83208
14076	21589	1	2486	1	83214
14077	21591	2	2490	2	83218
14078	21593	2	2495	3	83223
14079	21597	4	2500	4	83228
14080	21597	0	2504	0	83232
14081	21597	0	2514	1	83242
14082	21599	2	2522	2	83250
14083	21602	3	2527	3	83255
14084	21602	0	2531	4	83259
14085	21602	0	2543	0	83271
14086	21603	1	2551	1	83279
14087	21605	2	2555	2	83283
14088	21608	3	2560	3	83288
14089	21608	0	2564	4	83292
14090	21610	2	2573	0	83301
14091	21611	1	2577	1	83305
14092	21614	3	2581	2	83309
14093	21617	3	2585	3	83313
14094	21617	0	2589	4	83317
14095	21619	2	2597	0	83325
14096	21620	1	2601	1	83329
14097	21622	2	2605	2	83333
14098	21625	3	2610	3	83338
14099	21627	2	2614	4	83342
14100	21629	2	2620	0	83348
14101	21630	1	2624	1	83352
14102	21633	3	2628	2	83356
14103	21636	3	2632	3	83360
14104	21636	0	2636	4	83364
14105	21636	0	2646	0	83374
14106	21637	1	2652	1	83380
14107	21639	2	2656	2	83384
14108	21642	3	2661	3	83389
14109	21646	4	2665	4	83393
14110	21646	0	2669	0	83397
14111	21646	0	2682	1	83410
14112	21649	3	2692	2	83420
14113	21649	0	2696	3	83424
14114	21652	3	2708	4	83436
14115	21652	0	2713	0	83441
14116	21652	0	2727	1	83455
14117	21653	1	2734	2	83462
14118	21656	3	2740	3	83468
14119	21660	4	2744	4	83472
14120	21660	0	2748	0	83476
14121	21661	1	2758	1	83486
14122	21664	3	2762	2	83490
14123	21666	2	2766	3	83494
14124	21666	0	2771	4	83499
14125	21666	0	2797	0	83525
14126	21667	1	2806	1	83534
14127	21667	0	2810	2	83538
14128	21669	2	2818	3	83546
14129	21671	2	2823	4	83551
14130	21671	0	2829	0	83557
14131	21672	1	2835	1	83563
14132	21675	3	2839	2	83567
14133	21675	0	2843	3	83571
14134	21678	3	2851	4	83579
14135	21678	0	2856	0	83584
14136	21679	1	2863	1	83591
14137	21679	0	2867	2	83595
14138	21682	3	2877	3	83605
14139	21684	2	2881	4	83609
14140	21684	0	2887	0	83615
14141	21685	1	2899	1	83627
14142	21688	3	2903	2	83631
14143	21691	3	2907	3	83635
14144	21693	2	2911	4	83639
14145	21693	0	2917	0	83645
14146	21694	1	2929	1	83657
14147	21697	3	2933	2	83661
14148	21700	3	2937	3	83665
14149	21702	2	2941	4	83669
14150	21704	2	2947	0	83675
14151	21705	1	2951	1	83679
14152	21708	3	2955	2	83683
14153	21711	3	2959	3	83687
14154	21715	4	2963	4	83691
14155	21715	0	2967	0	83695
14156	21716	1	2981	1	83709
14157	21719	3	2985	2	83713
14158	21722	3	2989	3	83717
14159	21726	4	2993	4	83721
14160	21726	0	2997	0	83725
14161	21726	0	3007	1	83735
14162	21729	3	3015	2	83743
14163	21732	3	3019	3	83747
14164	21734	2	3023	4	83751
14165	21734	0	3029	0	83757
14166	21735	1	3044	1	83772
14167	21738	3	3048	2	83776
14168	21741	3	3052	3	83780
14169	21743	2	3056	4	83784
14170	21743	0	3062	0	83790
14171	21744	1	3084	1	83812
14172	21747	3	3088	2	83816
14173	21750	3	3092	3	83820
14174	21752	2	3096	4	83824
14175	21752	0	3102	0	83830
14176	21752	0	3110	1	83838
14177	21754	2	3116	2	83844
14178	21757	3	3121	3	83849
14179	21759	2	3125	4	83853
14180	21759	0	3131	0	83859
14181	21759	0	3139	1	83867
14182	21761	2	3145	2	83873
14183	21764	3	3150	3	83878
14184	21764	0	3154	4	83882
14185	21764	0	3164	0	83892
14186	21765	1	3170	1	83898
14187	21768	3	3174	2	83902
14188	21770	2	3178	3	83906
14189	21772	2	3183	4	83911
14190	21774	2	3189	0	83917
14191	21775	1	3193	1	83921
14192	21775	0	3197	2	83925
14193	21778	3	3207	3	83935
14194	21780	2	3211	4	83939
14195	21782	2	3217	0	83945
14196	21783	1	3221	1	83949
14197	21785	2	3225	2	83953
14198	21787	2	3230	3	83958
14199	21789	2	3235	4	83963
14200	21791	2	3241	0	83969
14201	21791	0	3245	1	83973
14202	21791	0	3253	2	83981
14203	21794	3	3260	3	83988
14204	21798	4	3264	4	83992
14205	21798	0	3268	0	83996
14206	21799	1	3278	1	84006
14207	21802	3	3282	2	84010
14208	21804	2	3286	3	84014
14209	21808	4	3291	4	84019
14210	21808	0	3295	0	84023
14211	21808	0	3305	1	84033
14212	21808	0	3313	2	84041
14213	21811	3	3320	3	84048
14214	21811	0	3324	4	84052
14215	21811	0	3340	0	84068
14216	21812	1	3346	1	84074
14217	21815	3	3350	2	84078
14218	21818	3	3354	3	84082
14219	21818	0	3358	4	84086
14220	21820	2	3366	0	84094
14221	21820	0	3370	1	84098
14222	21822	2	3376	2	84104
14223	21825	3	3381	3	84109
14224	21825	0	3385	4	84113
14225	21826	1	3394	0	84122
14226	21827	1	3399	1	84127
14227	21827	0	3403	2	84131
14228	21830	3	3410	3	84138
14229	21831	1	3414	4	84142
14230	21832	1	3421	0	84149
14231	21833	1	3426	1	84154
14232	21836	3	3430	2	84158
14233	21839	3	3434	3	84162
14234	21843	4	3438	4	84166
14235	21843	0	3442	0	84170
14236	21844	1	3452	1	84180
14237	21846	2	3456	2	84184
14238	21847	1	3461	3	84189
14239	21850	3	3467	4	84195
14240	21850	0	3472	0	84200
14241	21850	0	3481	1	84209
14242	21851	1	3488	2	84216
14243	21853	2	3494	3	84222
14244	21855	2	3499	4	84227
14245	21855	0	3505	0	84233
14246	21856	1	3511	1	84239
14247	21859	3	3515	2	84243
14248	21859	0	3519	3	84247
14249	21863	4	3527	4	84255
14250	21863	0	3531	0	84259
14251	21864	1	3540	1	84268
14252	21867	3	3544	2	84272
14253	21870	3	3548	3	84276
14254	21872	2	3552	4	84280
14255	21872	0	3558	0	84286
14256	21873	1	3564	1	84292
14257	21875	2	3568	2	84296
14258	21876	1	3573	3	84301
14259	21878	2	3579	4	84307
14260	21878	0	3585	0	84313
14261	21879	1	3592	1	84320
14262	21882	3	3596	2	84324
14263	21884	2	3600	3	84328
14264	21885	1	3605	4	84333
14265	21886	1	3612	0	84340
14266	21887	1	3617	1	84345
14267	21889	2	3621	2	84349
14268	21891	2	3626	3	84354
14269	21893	2	3631	4	84359
14270	21893	0	3637	0	84365
14271	21894	1	3646	1	84374
14272	21897	3	3650	2	84378
14273	21897	0	3654	3	84382
14274	21899	2	3661	4	84389
14275	21901	2	3667	0	84395
14276	21902	1	3671	1	84399
14277	21905	3	3675	2	84403
14278	21907	2	3679	3	84407
14279	21909	2	3684	4	84412
14280	21909	0	3690	0	84418
14281	21910	1	3706	1	84434
14282	21912	2	3710	2	84438
14283	21913	1	3715	3	84443
14284	21916	3	3721	4	84449
14285	21916	0	3726	0	84454
14286	21917	1	3735	1	84463
14287	21920	3	3739	2	84467
14288	21920	0	3743	3	84471
14289	21924	4	3750	4	84478
14290	21926	2	3754	0	84482
14291	21927	1	3758	1	84486
14292	21930	3	3762	2	84490
14293	21933	3	3766	3	84494
14294	21933	0	3770	4	84498
14295	21935	2	3788	0	84516
14296	21936	1	3792	1	84520
14297	21939	3	3796	2	84524
14298	21942	3	3800	3	84528
14299	21944	2	3804	4	84532
14300	21946	2	3810	0	84538
14301	21946	0	3814	1	84542
14302	21946	0	3822	2	84550
14303	21949	3	3829	3	84557
14304	21951	2	3833	4	84561
14305	21951	0	3839	0	84567
14306	21952	1	3847	1	84575
14307	21955	3	3851	2	84579
14308	21957	2	3855	3	84583
14309	21961	4	3860	4	84588
14310	21961	0	3864	0	84592
14311	21962	1	3874	1	84602
14312	21962	0	3878	2	84606
14313	21965	3	3890	3	84618
14314	21965	0	3894	4	84622
14315	21967	2	3907	0	84635
14316	21968	1	3911	1	84639
14317	21970	2	3915	2	84643
14318	21973	3	3920	3	84648
14319	21973	0	3924	4	84652
14320	21975	2	3933	0	84661
14321	21976	1	3937	1	84665
14322	21977	1	3941	2	84669
14323	21980	3	3947	3	84675
14324	21984	4	3951	4	84679
14325	21984	0	3955	0	84683
14326	21984	0	3965	1	84693
14327	21986	2	3977	2	84705
14328	21986	0	3982	3	84710
14329	21986	0	3995	4	84723
14330	21988	2	4007	0	84735
14331	21988	0	4011	1	84739
14332	21989	1	4018	2	84746
14333	21992	3	4024	3	84752
14334	21996	4	4028	4	84756
14335	21996	0	4032	0	84760
14336	21997	1	4042	1	84770
14337	22000	3	4046	2	84774
14338	22000	0	4050	3	84778
14339	22000	0	4057	4	84785
14340	22002	2	4073	0	84801
14341	22002	0	4077	1	84805
14342	22005	3	4083	2	84811
14343	22008	3	4087	3	84815
14344	22008	0	4091	4	84819
14345	22008	0	4102	0	84830
14346	22009	1	4108	1	84836
14347	22012	3	4112	2	84840
14348	22012	0	4116	3	84844
14349	22014	2	4123	4	84851
14350	22014	0	4129	0	84857
14351	22014	0	4135	1	84863
14352	22016	2	4141	2	84869
14353	22018	2	4146	3	84874
14354	22019	1	4151	4	84879
14355	22019	0	4158	0	84886
14356	22020	1	4165	1	84893
14357	22021	1	4169	2	84897
14358	22023	2	4175	3	84903
14359	22024	1	4180	4	84908
14360	22026	2	4187	0	84915
14361	22027	1	4191	1	84919
14362	22030	3	4195	2	84923
14363	22032	2	4199	3	84927
14364	22034	2	4204	4	84932
14365	22034	0	4210	0	84938
14366	22035	1	4218	1	84946
14367	22038	3	4222	2	84950
14368	22040	2	4226	3	84954
14369	22040	0	4231	4	84959
14370	22040	0	4243	0	84971
14371	22040	0	4249	1	84977
14372	22042	2	4255	2	84983
14373	22045	3	4260	3	84988
14374	22045	0	4264	4	84992
14375	22045	0	4273	0	85001
14376	22046	1	4279	1	85007
14377	22049	3	4283	2	85011
14378	22049	0	4287	3	85015
14379	22052	3	4294	4	85022
14380	22052	0	4299	0	85027
14381	22053	1	4308	1	85036
14382	22056	3	4312	2	85040
14383	22059	3	4316	3	85044
14384	22061	2	4320	4	85048
14385	22061	0	4326	0	85054
14386	22061	0	4338	1	85066
14387	22063	2	4344	2	85072
14388	22066	3	4349	3	85077
14389	22068	2	4353	4	85081
14390	22068	0	4359	0	85087
14391	22069	1	4376	1	85104
14392	22072	3	4380	2	85108
14393	22074	2	4384	3	85112
14394	22076	2	4389	4	85117
14395	22076	0	4395	0	85123
14396	22077	1	4401	1	85129
14397	22080	3	4405	2	85133
14398	22083	3	4409	3	85137
14399	22083	0	4413	4	85141
14400	22083	0	4424	0	85152
14401	22084	1	4430	1	85158
14402	22086	2	4434	2	85162
14403	22088	2	4439	3	85167
14404	22088	0	4444	4	85172
14405	22090	2	4452	0	85180
14406	22091	1	4456	1	85184
14407	22094	3	4460	2	85188
14408	22097	3	4464	3	85192
14409	22097	0	4468	4	85196
14410	22097	0	4483	0	85211
14411	22098	1	4489	1	85217
14412	22101	3	4493	2	85221
14413	22104	3	4497	3	85225
14414	22106	2	4501	4	85229
14415	22106	0	4507	0	85235
14416	22106	0	4519	1	85247
14417	22108	2	4525	2	85253
14418	22111	3	4530	3	85258
14419	22111	0	4534	4	85262
14420	22111	0	4549	0	85277
14421	22112	1	4555	1	85283
14422	22115	3	4559	2	85287
14423	22115	0	4563	3	85291
14424	22118	3	4570	4	85298
14425	22118	0	4575	0	85303
14426	22119	1	4582	1	85310
14427	22122	3	4586	2	85314
14428	22125	3	4590	3	85318
14429	22125	0	4594	4	85322
14430	22125	0	4602	0	85330
14431	22126	1	4616	1	85344
14432	22129	3	4620	2	85348
14433	22129	0	4624	3	85352
14434	22130	1	4634	4	85362
14435	22131	1	4641	0	85369
14436	22131	0	4646	1	85374
14437	22133	2	4651	2	85379
14438	22136	3	4656	3	85384
14439	22136	0	4660	4	85388
14440	22136	0	4669	0	85397
14441	22137	1	4675	1	85403
14442	22140	3	4679	2	85407
14443	22143	3	4683	3	85411
14444	22145	2	4687	4	85415
14445	22145	0	4693	0	85421
14446	22146	1	4701	1	85429
14447	22148	2	4705	2	85433
14448	22150	2	4710	3	85438
14449	22152	2	4715	4	85443
14450	22152	0	4721	0	85449
14451	22153	1	4729	1	85457
14452	22156	3	4733	2	85461
14453	22158	2	4737	3	85465
14454	22160	2	4742	4	85470
14455	22162	2	4748	0	85476
14456	22163	1	4752	1	85480
14457	22166	3	4756	2	85484
14458	22166	0	4760	3	85488
14459	22170	4	4767	4	85495
14460	22170	0	4771	0	85499
14461	22170	0	4779	1	85507
14462	22172	2	4785	2	85513
14463	22174	2	4790	3	85518
14464	22175	1	4795	4	85523
14465	22175	0	4802	0	85530
14466	22176	1	4812	1	85540
14467	22178	2	4816	2	85544
14468	22180	2	4821	3	85549
14469	22184	4	4826	4	85554
14470	22186	2	4830	0	85558
14471	22187	1	4834	1	85562
14472	22190	3	4838	2	85566
14473	22193	3	4842	3	85570
14474	22195	2	4846	4	85574
14475	22195	0	4852	0	85580
14476	22195	0	4875	1	85603
14477	22195	0	4885	2	85613
14478	22198	3	4894	3	85622
14479	22198	0	4898	4	85626
14480	22198	0	4908	0	85636
14481	22199	1	4917	1	85645
14482	22202	3	4921	2	85649
14483	22202	0	4925	3	85653
14484	22204	2	4932	4	85660
14485	22206	2	4938	0	85666
14486	22207	1	4942	1	85670
14487	22210	3	4946	2	85674
14488	22213	3	4950	3	85678
14489	22215	2	4954	4	85682
14490	22217	2	4960	0	85688
14491	22218	1	4964	1	85692
14492	22221	3	4968	2	85696
14493	22224	3	4972	3	85700
14494	22226	2	4976	4	85704
14495	22228	2	4982	0	85710
14496	22229	1	4986	1	85714
14497	22231	2	4990	2	85718
14498	22233	2	4995	3	85723
14499	22237	4	5000	4	85728
14500	22237	0	5004	0	85732
14501	22238	1	5014	1	85742
14502	22240	2	5018	2	85746
14503	22243	3	5023	3	85751
14504	22243	0	5027	4	85755
14505	22243	0	5036	0	85764
14506	22244	1	5042	1	85770
14507	22247	3	5046	2	85774
14508	22250	3	5050	3	85778
14509	22254	4	5054	4	85782
14510	22254	0	5058	0	85786
14511	22255	1	5078	1	85806
14512	22255	0	5082	2	85810
14513	22258	3	5093	3	85821
14514	22258	0	5097	4	85825
14515	22258	0	5108	0	85836
14516	22259	1	5114	1	85842
14517	22262	3	5118	2	85846
14518	22264	2	5122	3	85850
14519	22266	2	5127	4	85855
14520	22266	0	5133	0	85861
14521	22267	1	5141	1	85869
14522	22270	3	5145	2	85873
14523	22273	3	5149	3	85877
14524	22273	0	5153	4	85881
14525	22273	0	5163	0	85891
14526	22274	1	5169	1	85897
14527	22277	3	5173	2	85901
14528	22280	3	5177	3	85905
14529	22282	2	5181	4	85909
14530	22284	2	5187	0	85915
14531	22285	1	5191	1	85919
14532	22288	3	5195	2	85923
14533	22290	2	5199	3	85927
14534	22292	2	5204	4	85932
14535	22292	0	5210	0	85938
14536	22293	1	5218	1	85946
14537	22295	2	5222	2	85950
14538	22296	1	5227	3	85955
14539	22298	2	5233	4	85961
14540	22298	0	5239	0	85967
14541	22299	1	5245	1	85973
14542	22302	3	5249	2	85977
14543	22305	3	5253	3	85981
14544	22307	2	5257	4	85985
14545	22309	2	5263	0	85991
14546	22309	0	5267	1	85995
14547	22312	3	5275	2	86003
14548	22314	2	5279	3	86007
14549	22316	2	5284	4	86012
14550	22318	2	5290	0	86018
14551	22319	1	5294	1	86022
14552	22322	3	5298	2	86026
14553	22325	3	5302	3	86030
14554	22327	2	5306	4	86034
14555	22327	0	5312	0	86040
14556	22328	1	5320	1	86048
14557	22328	0	5324	2	86052
14558	22331	3	5332	3	86060
14559	22331	0	5336	4	86064
14560	22333	2	5344	0	86072
14561	22334	1	5348	1	86076
14562	22337	3	5352	2	86080
14563	22340	3	5356	3	86084
14564	22344	4	5360	4	86088
14565	22344	0	5364	0	86092
14566	22345	1	5374	1	86102
14567	22348	3	5378	2	86106
14568	22348	0	5382	3	86110
14569	22350	2	5389	4	86117
14570	22350	0	5395	0	86123
14571	22351	1	5401	1	86129
14572	22354	3	5405	2	86133
14573	22356	2	5409	3	86137
14574	22356	0	5414	4	86142
14575	22356	0	5434	0	86162
14576	22357	1	5444	1	86172
14577	22360	3	5448	2	86176
14578	22360	0	5452	3	86180
14579	22363	3	5459	4	86187
14580	22363	0	5464	0	86192
14581	22364	1	5477	1	86205
14582	22364	0	5481	2	86209
14583	22367	3	5490	3	86218
14584	22369	2	5494	4	86222
14585	22371	2	5500	0	86228
14586	22372	1	5504	1	86232
14587	22374	2	5508	2	86236
14588	22376	2	5513	3	86241
14589	22376	0	5518	4	86246
14590	22378	2	5534	0	86262
14591	22378	0	5538	1	86266
14592	22381	3	5546	2	86274
14593	22383	2	5550	3	86278
14594	22383	0	5555	4	86283
14595	22383	0	5567	0	86295
14596	22384	1	5575	1	86303
14597	22386	2	5579	2	86307
14598	22389	3	5584	3	86312
14599	22389	0	5588	4	86316
14600	22389	0	5597	0	86325
14601	22390	1	5603	1	86331
14602	22392	2	5607	2	86335
14603	22394	2	5612	3	86340
14604	22394	0	5617	4	86345
14605	22396	2	5625	0	86353
14606	22396	0	5629	1	86357
14607	22398	2	5635	2	86363
14608	22400	2	5640	3	86368
14609	22402	2	5645	4	86373
14610	22402	0	5651	0	86379
14611	22403	1	5659	1	86387
14612	22403	0	5663	2	86391
14613	22406	3	5670	3	86398
14614	22406	0	5674	4	86402
14615	22406	0	5688	0	86416
14616	22407	1	5694	1	86422
14617	22409	2	5698	2	86426
14618	22410	1	5703	3	86431
14619	22412	2	5709	4	86437
14620	22412	0	5715	0	86443
14621	22413	1	5723	1	86451
14622	22415	2	5727	2	86455
14623	22416	1	5732	3	86460
14624	22419	3	5738	4	86466
14625	22419	0	5743	0	86471
14626	22419	0	5752	1	86480
